t;x;y
0.0000;0.0000;0.0000
0.0170;0.0002;-0.0023
0.0340;0.0002;-0.0084
0.0500;0.0005;-0.0180
0.0670;0.0005;-0.0285
0.0840;-0.0000;-0.0429
0.1000;-0.0005;-0.0597
0.1170;-0.0007;-0.0784
0.1340;-0.0002;-0.0978
0.1500;-0.0005;-0.1216
0.1670;-0.0000;-0.1463
0.1840;-0.0000;-0.1750
0.2000;-0.0000;-0.2055
0.2170;-0.0000;-0.2403
0.2340;0.0002;-0.2765
0.2500;-0.0000;-0.3166
0.2670;0.0002;-0.3593
0.2840;0.0005;-0.4043
0.3000;0.0002;-0.4526
0.3170;0.0005;-0.5032
0.3340;-0.0000;-0.5569
0.3500;-0.0000;-0.6134
0.3670;-0.0000;-0.6733
0.3840;-0.0000;-0.7335
0.4000;0.0007;-0.7993
0.4170;0.0007;-0.8688
0.4340;0.0009;-0.9407
0.4500;0.0021;-1.0175
0.4670;0.0014;-1.0902
0.4840;0.0026;-1.1712
